Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
,,,,,,,,,,,,,,,,,,,2023-10-12
,,,,,,,,,,,,,,,,,,,2023-10-12
K5XGO,147000.0, Brouwerijstraat 2,9300 Aalst , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,102.0,,,102.0, opaanvraag Â»,,,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K5XGO, opaanvraag Â»,2023-10-04,,2023-10-12
KHZN1,489000.0, Straatnietgekend ,, Woning ( Huis ),2010,96 k Wh / m Â²,210.0,5,1.0,, gesloten ,1.0,,40.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KHZN1, opaanvraag Â»,2023-09-02,,2023-10-12
KGF9B,950000.0, Straatnietgekend ,, Villa - landhuis ( Huis ),1948,282 k Wh / m Â²,,4,2.0,3616.0, open ,1.0,,158.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KGF9B, opaanvraag Â»,2023-05-07,,2023-10-12
KI30G,698000.0, Capucienenlaan 33,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â»,220 k Wh / m Â²,366.0,4,3.0,90.0, gesloten ,1.0,,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KI30G, opaanvraag Â»,2023-10-10,,2023-10-12
KIR0U,312000.0, Stationweg 14,9320 Nieuwerkerken , Woning ( Huis ),1954,1379 k Wh / m Â²,150.0,2,1.0,4932.0, open ,1.0,,2.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIR0U, opaanvraag Â»,2023-10-10,,2023-10-12
KIQXL,285000.0, Edixvelde 22 a /12,9320 Nieuwerkerken , Appartement ,2016,67 k Wh / m Â²,106.0,2,1.0,4932.0, open ,1.0,,2.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/appartement/KIQXL, opaanvraag Â»,2023-10-10,,2023-10-12
KIR0V,312000.0, Stationweg 14,9320 Nieuwerkerken , Bouwgrond ( Grond ),2016,67 k Wh / m Â²,106.0,2,1.0,4932.0, open ,1.0,,2.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/grond/KIR0V, opaanvraag Â»,2023-10-10,,2023-10-12
KIQWD,250000.0, Gentsesteenweg 101,9300 Aalst , Woning ( Huis ), opaanvraag Â»,390 k Wh / m Â²,152.0,2,1.0,362.0, gesloten ,1.0,,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIQWD, opaanvraag Â»,2023-10-07,,2023-10-12
KIQXQ,285000.0, Edixvelde 22/12,9320 Nieuwerkerken , Duplex ( Appartement ),2016,60 k Wh / m Â²,105.0,2,1.0,362.0, gesloten ,1.0,,2.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/appartement/KIQXQ, opaanvraag Â»,2023-10-10,,2023-10-12
KIQLB,645000.0, Leode B Ã© thunelaan 45,9300 Aalst , Kantoormetwoning ( Bedrijfsvastgoed ),1953, Inaanvraag ,,2,1.0,300.0, gesloten ,1.0,,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIQLB,750 m Â²,2023-10-11,,2023-10-12
KIQHH,389000.0, Veldstraat 5,9300 Aalst , Herenhuis ( Huis ), opaanvraag Â»,386 k Wh / m Â²,230.0,3,2.0,110.0, gesloten ,1.0,,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIQHH,750 m Â²,2023-10-05,,2023-10-12
KIQL8,645000.0, Leode B Ã© thunelaan 45,9300 Aalst , Handelspandmetwoonst ( Bedrijfsvastgoed ),1953, Inaanvraag ,,3,2.0,300.0, gesloten ,1.0,,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIQL8,750 m Â²,2023-10-11,,2023-10-12
KIQB7,, Mijlbekelaan 44,9300 Aalst , Staanplaats ( Garage ),2019, Inaanvraag ,,3,2.0,300.0, opaanvraag Â»,1.0,,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/KIQB7,750 m Â²,2023-10-10,,2023-10-12
KIQHP,325000.0, Straatnietgekend ,, Woning ( Huis ),1996,191 k Wh / m Â²,207.0,3,1.0,287.0, gesloten ,1.0,,17.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIQHP,750 m Â²,2023-09-25,,2023-10-12
KIQHF,285000.0, Nieuwbeekstraat 128,9300 Aalst , Woning ( Huis ), opaanvraag Â»,296 k Wh / m Â²,143.0,3,1.0,93.0, gesloten ,1.0, N O ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIQHF,750 m Â²,2023-10-02,,2023-10-12
KIQAR,395000.0, Ninovestraat 25,9320 Erembodegem , Woning ( Huis ),1936,150 k Wh / m Â²,197.0,3,1.0,910.0, halfopen ,1.0, N O ,9.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KIQAR,750 m Â²,2023-10-03,,2023-10-12
KIQAN,269000.0, Sint Janstraat 43,9300 Aalst , Appartement , opaanvraag Â»,314 k Wh / m Â²,140.0,2,1.0,910.0, halfopen ,1.0, N O ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIQAN,750 m Â²,2023-10-06,,2023-10-12
KIQAH,567000.0, Gustaaf Papestraat ,9300 Aalst , Woning ( Huis ), opaanvraag Â»,137 k Wh / m Â²,220.0,4,1.0,985.0, opaanvraag Â»,1.0, N O ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIQAH,750 m Â²,2023-10-04,,2023-10-12
KIQAJ,567000.0, Papestraat 66,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,137 k Wh / m Â²,220.0,4,1.0,985.0, opaanvraag Â»,1.0, N O ,3.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIQAJ,750 m Â²,2023-10-09,,2023-10-12
KIQAM,269000.0, Sint Janstraat 43,9300 Aalst , Woning ( Huis ), opaanvraag Â»,314 k Wh / m Â²,140.0,2,1.0,70.0, opaanvraag Â»,1.0, N O ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIQAM,750 m Â²,2023-10-07,,2023-10-12
KIQ46,129000.0, Bosveld ,9300 Aalst , Bouwgrond ( Grond ), opaanvraag Â»,314 k Wh / m Â²,140.0,2,1.0,292.0, opaanvraag Â»,1.0, N O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KIQ46,750 m Â²,2023-10-10,,2023-10-12
KIQ45,150000.0, Bosveld ,9300 Aalst , Bouwgrond ( Grond ), opaanvraag Â»,314 k Wh / m Â²,140.0,2,1.0,492.0, opaanvraag Â»,1.0, N O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KIQ45,750 m Â²,2023-10-10,,2023-10-12
04DVV,411000.0, Bosveld 12/ B ,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,141.0, opaanvraag Â»,1.0,160.0, opaanvraag Â»,1.0, N O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DVV,750 m Â²,2023-10-10,,2023-10-12
JT5JH,170000.0, Boudewijnlaan 137/1,9300 Aalst , Gelijkvloersapp .( Appartement ),1998,470 k Wh / m Â²,83.0,1,1.0,160.0, opaanvraag Â»,1.0, Z O ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/JT5JH,750 m Â²,2023-09-30,,2023-10-12
KIPUU,264000.0, Ledebaan 248,9300 Aalst , Woning ( Huis ),1955,421 k Wh / m Â²,,3,1.0,390.0, gesloten ,1.0, Z O ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIPUU,750 m Â²,2023-09-30,,2023-10-12
KIP9A,345000.0, Broekstraat 30,9310 Herdersem , Woning ( Huis ),1926,342 k Wh / m Â²,148.0,3,1.0,1500.0, halfopen ,1.0, Z W ,12.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/huis/KIP9A,750 m Â²,2023-09-30,,2023-10-12
04B8F,315200.0, Brusselse Steenweg 59,9300 Aalst , Project ,2023, Bekijkinfo ,, opaanvraag Â»,1.0,99.0, halfopen ,1.0, Z W ,17.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004B8F,750 m Â²,2023-09-25,,2023-10-12
KIPAD,345000.0, Wijmenput 40/31,9300 Aalst , Penthouse ( Appartement ),2023, Inaanvraag ,100.0,3,1.0,99.0, halfopen ,1.0, Z W ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIPAD,750 m Â²,2023-10-07,,2023-10-12
KIOE5,650000.0, Ninovestraat 171,9300 Aalst , Gemengdgebruik ( Huis ), opaanvraag Â»,0 k Wh / m Â²,, opaanvraag Â»,1.0,1097.0, opaanvraag Â»,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOE5,750 m Â²,2023-09-29,,2023-10-12
KIOC5,350000.0, Bredestraat 258 A ,9300 Aalst , Woning ( Huis ),1967,671 k Wh / m Â²,170.0,3,1.0,3479.0, halfopen ,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOC5,750 m Â²,2023-09-29,,2023-10-12
KIOC3,419000.0, Koolstraat 13,9300 Aalst , Woning ( Huis ), opaanvraag Â»,242 k Wh / m Â²,249.0,4,2.0,150.0, gesloten ,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOC3,750 m Â²,2023-09-29,,2023-10-12
KIOC6,495000.0, Sint Ursmaarstraat 5,9300 Aalst , Woning ( Huis ),1982,298 k Wh / m Â²,230.0,3,1.0,436.0, halfopen ,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOC6,750 m Â²,2023-09-29,,2023-10-12
KIOBW,950000.0, Negen Dagwand 6,9300 Aalst , Villa ( Huis ),1999,185 k Wh / m Â²,337.0,4,2.0,1592.0, open ,2.0, Z W ,15.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBW,750 m Â²,2023-09-27,,2023-10-12
KIOBU,399000.0, Hertshage 103,9300 Aalst , Woning ( Huis ), opaanvraag Â»,258 k Wh / m Â²,241.0,5,2.0,250.0, gesloten ,1.0, Z W ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBU,750 m Â²,2023-10-07,,2023-10-12
KIOBP,289000.0, Bergemeersenstraat 123,9300 Aalst , Woning ( Huis ), opaanvraag Â»,140 k Wh / m Â²,131.0,3,1.0,100.0, gesloten ,1.0, Z W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBP,750 m Â²,2023-09-29,,2023-10-12
KIOBS,389000.0, Veldstraat 5,9300 Aalst , Herenhuis ( Huis ), opaanvraag Â»,386 k Wh / m Â²,230.0,3,2.0,110.0, gesloten ,1.0, Z W ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBS,750 m Â²,2023-10-07,,2023-10-12
KIOBJ,225000.0, Felixde Herstraat 21,9300 Aalst , Woning ( Huis ), opaanvraag Â»,367 k Wh / m Â²,85.0,3,1.0,100.0, opaanvraag Â»,1.0, Z W ,15.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBJ,750 m Â²,2023-09-27,,2023-10-12
KIOB5,209000.0, Beekveldstraat 11,9300 Aalst , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,153.0,2,1.0,60.0, gesloten ,1.0, Z W ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOB5,750 m Â²,2023-10-01,,2023-10-12
KIOBL,274900.0, Spaarzaamheidstraat 26,9300 Aalst , Woning ( Huis ),1950,488 k Wh / m Â²,154.0,3,1.0,130.0, halfopen ,1.0, Z W ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBL,750 m Â²,2023-10-02,,2023-10-12
KIOBT,269000.0, Dompelstraat 48,9300 Aalst , Woning ( Huis ), opaanvraag Â»,289 k Wh / m Â²,150.0,3,1.0,360.0, gesloten ,1.0, Z ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBT,750 m Â²,2023-10-06,,2023-10-12
KIOBH,255000.0, Diepestraat 33,9300 Aalst , Woning ( Huis ), opaanvraag Â»,365 k Wh / m Â²,145.0,3,1.0,150.0, gesloten ,1.0, W ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBH,750 m Â²,2023-10-04,,2023-10-12
KIOBA,650000.0, Dokter Andre Goffaertstraat 2,9300 Aalst , Gemengdgebruik ( Huis ),1994,0 k Wh / m Â²,230.0,5,5.0,97.0, halfopen ,1.0, W ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBA,750 m Â²,2023-10-11,,2023-10-12
KIOBG,349000.0, Ledebaan 71 B ,9300 Aalst , Woning ( Huis ),2000,152 k Wh / m Â²,168.0,3,1.0,80.0, gesloten ,1.0, O ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOBG,750 m Â²,2023-09-29,,2023-10-12
KIOBI,265000.0, Langehaagstraat 20,9308 Gijzegem , Woning ( Huis ),1974,794 k Wh / m Â²,140.0,3,1.0,870.0, halfopen ,1.0, O ,13.0,https://www.zimmo.be/nl/gijzegem-9308/te-koop/huis/KIOBI,750 m Â²,2023-09-29,,2023-10-12
KIOB7,310000.0, Steenwegop Aalst 108/4,9308 Hofstade , Appartement ,2001,107 k Wh / m Â²,,3,1.0,870.0, halfopen ,1.0, O ,3.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/appartement/KIOB7,750 m Â²,2023-10-09,,2023-10-12
KIOB6,189000.0, Dokter Andr Ã© Goffaertstraat 129,9300 Aalst , Woning ( Huis ),1933,461 k Wh / m Â²,127.0,2,1.0,68.0, opaanvraag Â»,1.0, Z O ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOB6,750 m Â²,2023-10-06,,2023-10-12
KIOB1,265000.0, Geraardsbergsestraat 159,9300 Aalst , Woning ( Huis ),1919,620 k Wh / m Â²,148.0,3,1.0,214.0, opaanvraag Â»,1.0, W ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOB1,750 m Â²,2023-10-08,,2023-10-12
KIOAT,319000.0, Gooikensstraat 6,9300 Aalst , Woning ( Huis ), opaanvraag Â»,126 k Wh / m Â²,160.0,3,1.0,240.0, gesloten ,1.0, W ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAT,750 m Â²,2023-10-04,,2023-10-12
KIOB2,279000.0, Sint - Vincentiusstraat 21,9300 Aalst , Woning ( Huis ), opaanvraag Â»,231 k Wh / m Â²,166.0,3,1.0,140.0, opaanvraag Â»,1.0, Z O ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOB2,750 m Â²,2023-10-06,,2023-10-12
KIOAW,285000.0, Nieuwbeekstraat 128,9300 Aalst , Woning ( Huis ), opaanvraag Â»,296 k Wh / m Â²,143.0,3,1.0,93.0, gesloten ,1.0, N O ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAW,750 m Â²,2023-10-05,,2023-10-12
KIOAS,239000.0, Dokter De Moorstraat 48,9300 Aalst , Woning ( Huis ), opaanvraag Â»,317 k Wh / m Â²,150.0,3,1.0,138.0, gesloten ,1.0, W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAS,750 m Â²,2023-10-06,,2023-10-12
KIOAZ,349000.0, Biekorfstraat 25,9300 Aalst , Villa ( Huis ),1970,717 k Wh / m Â²,250.0,5,1.0,1381.0, open ,1.0, Z O ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAZ,750 m Â²,2023-10-01,,2023-10-12
KIOAU,195000.0, Lange Zoutstraat 48,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,523 k Wh / m Â²,,5,1.0,80.0, gesloten ,1.0, Z O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIOAU, opaanvraag Â»,2023-10-10,,2023-10-12
KIOAY,269000.0, Gentsestraat 31/24,9300 Aalst , Appartement ,2010,175 k Wh / m Â²,,2,1.0,80.0, gesloten ,1.0, Z O ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIOAY, opaanvraag Â»,2023-10-08,,2023-10-12
KIOAR,385000.0, Groenstraat 3,9300 Aalst , Woning ( Huis ),2018,114 k Wh / m Â²,165.0,3,1.0,, halfopen ,1.0, Z O ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAR, opaanvraag Â»,2023-10-04,,2023-10-12
KIOAO,275000.0, Welvaartstraat 16,9300 Aalst , Woning ( Huis ),1930,312 k Wh / m Â²,130.0,3,2.0,230.0, gesloten ,1.0, N W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAO, opaanvraag Â»,2023-10-06,,2023-10-12
KIOAP,375000.0, Sterrebosstraat 5,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,160.0,4,1.0,297.0, opaanvraag Â»,1.0, N W ,8.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIOAP, opaanvraag Â»,2023-10-04,,2023-10-12
KIOAE,129000.0, Moorselbaan 536,9300 Aalst , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,160.0,4,1.0,185.0, gesloten ,1.0, N ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KIOAE, opaanvraag Â»,2023-10-10,,2023-10-12
KIOAH,475000.0, Sint - Rochusstraat 46,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,229 k Wh / m Â²,224.0,3,1.0,328.0, halfopen ,1.0, Z O ,4.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIOAH, opaanvraag Â»,2023-10-08,,2023-10-12
KIOAK,274900.0, Spaarzaamheidstraat 26,9300 Aalst , Woning ( Huis ),1950,488 k Wh / m Â²,154.0,3,1.0,130.0, halfopen ,1.0, Z O ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAK, opaanvraag Â»,2023-10-09,,2023-10-12
KIOAF,239000.0, Nieuwbrugstraat 7 B ,9300 Aalst , Appartement , opaanvraag Â»,150 k Wh / m Â²,101.0,2,1.0,130.0, halfopen ,1.0, Z O ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIOAF, opaanvraag Â»,2023-10-07,,2023-10-12
KIOAB,235000.0, Nestor De Ti Ã¨ restraat 14,9300 Aalst , Woning ( Huis ), opaanvraag Â»,262 k Wh / m Â²,145.0,2,1.0,90.0, opaanvraag Â»,1.0, Z O ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAB, opaanvraag Â»,2023-10-08,,2023-10-12
KIOAI,215000.0, Doolhofstraat 116,9300 Aalst , Woning ( Huis ),1932,332 k Wh / m Â²,109.0,2,1.0,110.0, opaanvraag Â»,1.0, N ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOAI, opaanvraag Â»,2023-10-07,,2023-10-12
KIOAA,265000.0, Onze Lieve Vrouwplein 5/ b 1,9300 Aalst , Appartement ,1996,151 k Wh / m Â²,82.0,2,1.0,110.0, opaanvraag Â»,1.0, O ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIOAA, opaanvraag Â»,2023-10-09,,2023-10-12
KIOA3,469000.0, Hyacinthenstraat 29,9300 Aalst , Woning ( Huis ), opaanvraag Â»,150 k Wh / m Â²,159.0,3,2.0,711.0, halfopen ,1.0, Z O ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOA3, opaanvraag Â»,2023-10-03,,2023-10-12
KIOA7,340000.0, Nestor De Ti Ã¨ restraat 34,9300 Aalst , Woning ( Huis ), opaanvraag Â»,436 k Wh / m Â²,269.0,3,1.0,240.0, gesloten ,1.0, Z ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOA7, opaanvraag Â»,2023-10-08,,2023-10-12
KIO9X,20000.0, Pieter Coeckestraat 27,9300 Aalst , Garage , opaanvraag Â»,0 k Wh / m Â²,269.0,3,1.0,240.0, opaanvraag Â»,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/KIO9X, opaanvraag Â»,2023-10-11,,2023-10-12
KIOA5,199000.0, Steenwegnaar Oudegem 110,9308 Gijzegem , Woning ( Huis ), opaanvraag Â»,356 k Wh / m Â²,244.0,3,1.0,198.0, gesloten ,1.0, Z W ,12.0,https://www.zimmo.be/nl/gijzegem-9308/te-koop/huis/KIOA5, opaanvraag Â»,2023-09-30,,2023-10-12
KIOA9,259000.0, Dokter De Moorstraat 48,9300 Aalst , Woning ( Huis ), opaanvraag Â»,317 k Wh / m Â²,150.0,3,1.0,138.0, gesloten ,1.0, W ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOA9, opaanvraag Â»,2023-10-08,,2023-10-12
KIOA2,269000.0, Heidebosstraat 31,9310 Moorsel , Woning ( Huis ),1959,864 k Wh / m Â²,152.0,2,1.0,240.0, halfopen ,1.0, W ,5.0,https://www.zimmo.be/nl/moorsel-9310/te-koop/huis/KIOA2, opaanvraag Â»,2023-10-07,,2023-10-12
KIOA6,375000.0, Sterrebosstraat 5,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,160.0,4,1.0,297.0, opaanvraag Â»,1.0, W ,4.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIOA6, opaanvraag Â»,2023-10-08,,2023-10-12
KIO9Y,335000.0, Sinte Gudulastraat 59,9300 Aalst , Woning ( Huis ), opaanvraag Â»,118 k Wh / m Â²,140.0,3,1.0,134.0, gesloten ,1.0, Z ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIO9Y, opaanvraag Â»,2023-10-07,,2023-10-12
KIOA0,230000.0, Twijnderstraat 22,9300 Aalst , Woning ( Huis ), opaanvraag Â»,266 k Wh / m Â²,100.0,1,1.0,, gesloten ,1.0, Z ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOA0, opaanvraag Â»,2023-10-07,,2023-10-12
KIO9Z,375000.0, Ouden Dendermondsesteenweg 140,9300 Aalst , Woning ( Huis ),2019,126 k Wh / m Â²,132.0,2,1.0,, opaanvraag Â»,1.0, Z ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIO9Z, opaanvraag Â»,2023-10-08,,2023-10-12
KIOA4,239000.0, Steenstraat 25,9300 Aalst , Woning ( Huis ), opaanvraag Â»,285 k Wh / m Â²,122.0,2,1.0,220.0, gesloten ,1.0, N O ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIOA4, opaanvraag Â»,2023-10-05,,2023-10-12
KIO9W,330000.0, Ouden Dendermondsesteenweg 140,9300 Aalst , Woning ( Huis ),2019,110 k Wh / m Â²,143.0,3,1.0,163.0, gesloten ,1.0, Z ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIO9W, opaanvraag Â»,2023-10-09,,2023-10-12
KIO9I,209000.0, Beekveldstraat 11,9300 Aalst , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,153.0,2,1.0,60.0, gesloten ,1.0, Z ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIO9I, opaanvraag Â»,2023-10-07,,2023-10-12
KIO9L,310000.0, Steenwegop Aalst 108/4,9308 Hofstade , Appartement ,2001,107 k Wh / m Â²,,3,1.0,60.0, gesloten ,1.0, Z ,2.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/appartement/KIO9L, opaanvraag Â»,2023-10-10,,2023-10-12
KIO9V,399000.0, Kareelstraat 140/3.4,9300 Aalst , Appartement ,2005,157 k Wh / m Â²,,3,1.0,60.0, gesloten ,1.0, Z ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIO9V, opaanvraag Â»,2023-10-09,,2023-10-12
KIO9O,189000.0, Dokter Andr Ã© Goffaertstraat 129,9300 Aalst , Woning ( Huis ),1933,461 k Wh / m Â²,127.0,2,1.0,68.0, opaanvraag Â»,1.0, Z O ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIO9O, opaanvraag Â»,2023-10-08,,2023-10-12
KFR0F,295000.0, Geraardsbergsesteenweg 162,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,589 k Wh / m Â²,200.0,2,1.0,, gesloten ,1.0, Z O ,4.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KFR0F, opaanvraag Â»,2023-10-08,,2023-10-12
KIO9G,385000.0, Groenstraat 3,9300 Aalst , Woning ( Huis ),2018,114 k Wh / m Â²,165.0,3,1.0,, halfopen ,1.0, Z O ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIO9G, opaanvraag Â»,2023-10-09,,2023-10-12
KFFZD,280000.0, Brusselbaan 34,9320 Erembodegem , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,3,1.0,110.0, opaanvraag Â»,1.0, Z O ,3.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/KFFZD, opaanvraag Â»,2023-10-09,,2023-10-12
KFBY6,378000.0, Vlaanderenstraat 1/01,9300 Aalst , Appartement ,2023,40 k Wh / m Â²,84.0,1,1.0,110.0, opaanvraag Â»,1.0, Z O ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KFBY6, opaanvraag Â»,2023-10-11,,2023-10-12
KIO9N,249000.0, Molendries 8,9300 Aalst , Woning ( Huis ), opaanvraag Â»,259 k Wh / m Â²,122.0,2,1.0,38.0, gesloten ,1.0, Z O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIO9N, opaanvraag Â»,2023-10-10,,2023-10-12
KFKER,145000.0, Groenstraat 53,9300 Aalst , Woning ( Huis ), opaanvraag Â»,915 k Wh / m Â²,69.0,1,1.0,60.0, opaanvraag Â»,1.0, Z O ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KFKER, opaanvraag Â»,2023-10-08,,2023-10-12
KFBY5,581620.0, Vlaanderenstraat 1/11,9300 Aalst , Appartement ,2023,40 k Wh / m Â²,115.0,2,1.0,60.0, opaanvraag Â»,1.0, Z O ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KFBY5, opaanvraag Â»,2023-10-11,,2023-10-12
KFFZE,185000.0, Brusselbaan 32,9320 Erembodegem , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,2,1.0,91.0, opaanvraag Â»,1.0, Z O ,2.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/KFFZE, opaanvraag Â»,2023-10-10,,2023-10-12
KF4LV,349000.0, Molenkouterstraat 69,9308 Hofstade , Woning ( Huis ),1919,372 k Wh / m Â²,190.0,2,1.0,310.0, opaanvraag Â»,1.0, Z O ,3.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/huis/KF4LV, opaanvraag Â»,2023-10-09,,2023-10-12
