Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
04DSC,312000, Heerweg - zuid 193,9000 Gent , Project ,2023, Bekijkinfo ,78, opaanvraag Â»,1,, gesloten ,1, Z W ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004DSC,130 m Â²,2023-10-05,,2023-10-06
KIGM2,175000, Heiveldstraat 89,9040 Sint - Amandsberg , Bel -Ã© tage ( Huis ), opaanvraag Â»,911 k Wh / m Â²,,2,1,120, gesloten ,1, Z W ,10.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KIGM2,130 m Â²,2023-09-26,,2023-10-06
04DRB,280000, Raymondede Larochelaan 1,9000 Gent , Project ,2025, Bekijkinfo ,73, opaanvraag Â»,1,73, gesloten ,1, Z W ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004DRB,130 m Â²,2023-10-05,,2023-10-06
KIGJN,310000, Kortrijksesteenweg 630/403,9000 Gent , Appartement , opaanvraag Â»,118 k Wh / m Â²,63,1,1,73, gesloten ,1, Z W ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIGJN,130 m Â²,2023-10-02,,2023-10-06
KIGEO,449900, Elza Darcielstraat 14,9032 Wondelgem , Woning ( Huis ),2014,43 k Wh / m Â²,193,4,1,173, gesloten ,1, Z W ,15.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KIGEO,130 m Â²,2023-09-21,,2023-10-06
KIGDR,474002, G Ã© rard Willemotlaan 88,9030 Mariakerke , Eengezinswoning ( Huis ),2024, Inaanvraag ,173,3,2,, halfopen ,1, Z W ,2.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KIGDR,130 m Â²,2023-10-04,,2023-10-06
04DR8,464002, G Ã© rard Willemotlaan 88,9030 Mariakerke , Project ,2024, Bekijkinfo ,173, opaanvraag Â»,2,, halfopen ,1, Z W ,3.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/nieuwbouwproject/1004DR8,130 m Â²,2023-10-03,,2023-10-06
KIGDJ,299000, Brugsesteenweg 252,9000 Gent , Woning ( Huis ),1932,353 k Wh / m Â²,154,5,1,55, gesloten ,1, Z W ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIGDJ,130 m Â²,2023-09-23,,2023-10-06
KIGDS,464002, G Ã© rard Willemotlaan 88,9030 Mariakerke , Eengezinswoning ( Huis ),2024, Inaanvraag ,178,3,2,, gesloten ,1, Z W ,3.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KIGDS,130 m Â²,2023-10-03,,2023-10-06
KIGBV,694000, Eedstraat 62,9052 Zwijnaarde , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,215,4,1,396, halfopen ,1, O ,9.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KIGBV,130 m Â²,2023-09-27,,2023-10-06
04DR7,265000, Raymondede Larochelaan 1,9000 Gent , Project ,2025, Bekijkinfo ,61, opaanvraag Â»,1,61, halfopen ,1, O ,2.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004DR7,130 m Â²,2023-10-04,,2023-10-06
KIGBD,348500, Florali Ã« nlaan 40,9000 Gent , Kantoorruimte ( Bedrijfsvastgoed ),1971,226 k Wh / m Â²,75, opaanvraag Â»,1,75, opaanvraag Â»,1, O ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIGBD, opaanvraag Â»,2023-10-03,,2023-10-06
KIGB4,325000, Rodehoedstraat 15,9031 Drongen , Woning ( Huis ),1953,972 k Wh / m Â²,,1,1,539, open ,1, O ,16.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KIGB4, opaanvraag Â»,2023-09-20,,2023-10-06
KIGA3,215000, Floristenstraat 3,9050 Ledeberg , Woning ( Huis ), opaanvraag Â»,430 k Wh / m Â²,133,3,1,49, opaanvraag Â»,1, O ,14.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KIGA3, opaanvraag Â»,2023-09-22,,2023-10-06
KIGA4,394000, Forelstraat 124,9000 Gent , Woning ( Huis ), opaanvraag Â», Inaanvraag ,,4,1,, opaanvraag Â»,1, O ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIGA4, opaanvraag Â»,2023-09-08,,2023-10-06
KIG9O,449000, Nederpolder 12,9000 Gent , Triplex ( Appartement ), opaanvraag Â»,175 k Wh / m Â²,75,2,2,, opaanvraag Â»,1, O ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIG9O, opaanvraag Â»,2023-09-27,,2023-10-06
KIG9B,225000, Landbouwerstraat 66,9000 Gent , Woning ( Huis ), opaanvraag Â», Inaanvraag ,83,2,1,, gesloten ,1, O ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIG9B, opaanvraag Â»,2023-09-12,,2023-10-06
KIG3Y,275000, Klipperstraat 2/307,9000 Gent , Appartement ,2021, Inaanvraag ,50,1,1,, gesloten ,1, O ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIG3Y, opaanvraag Â»,2023-10-02,,2023-10-06
KIG3X,1150000, Jakobijnenstraat 5,9000 Gent , Commercieel Gebouw ( Bedrijfsvastgoed ),1850,220 k Wh / m Â²,250,1,3,33, gesloten ,1, O ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIG3X, opaanvraag Â»,2023-10-01,,2023-10-06
04A3A,520500, Brusselsesteenweg 4,9000 Gent , Project ,2021, Bekijkinfo ,145, opaanvraag Â»,3,168, gesloten ,1, O ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004A3A, opaanvraag Â»,2023-09-12,,2023-10-06
04BBR,296800, Rijvisschestraat 126,9052 Zwijnaarde , Project ,2021, Bekijkinfo ,76, opaanvraag Â»,3,76, gesloten ,1, O ,3.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/nieuwbouwproject/1004BBR, opaanvraag Â»,2023-10-03,,2023-10-06
04DE0,429250, Speistraat ,9030 Mariakerke , Project ,2022, Bekijkinfo ,158, opaanvraag Â»,3,149, gesloten ,1, O ,5.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/nieuwbouwproject/1004DE0, opaanvraag Â»,2023-10-01,,2023-10-06
KIFVI,895000, Waalbrugstraat 30,9032 Wondelgem , Woning ( Huis ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,3,319, opaanvraag Â»,1, O ,5.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KIFVI, opaanvraag Â»,2023-10-01,,2023-10-06
04DEN,301948, Hutsepotstraat 192,9052 Zwijnaarde , Project ,2024, Bekijkinfo ,70, opaanvraag Â»,3,, opaanvraag Â»,1, O ,11.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/nieuwbouwproject/1004DEN, opaanvraag Â»,2023-09-25,,2023-10-06
KIFJ5,1539250, Henegouwenstraat 95,9000 Gent , Kantoorruimte ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,405, opaanvraag Â»,3,405, opaanvraag Â»,1, O ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIFJ5, opaanvraag Â»,2023-10-02,,2023-10-06
KIFIJ,189000, Walstraat 70/ B ,9050 Gentbrugge , Appartement , opaanvraag Â»,277 k Wh / m Â²,119,3,1,405, opaanvraag Â»,1, O ,18.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KIFIJ, opaanvraag Â»,2023-09-18,,2023-10-06
KIFH3,1100000, Simonde Mirabellostraat 7,9000 Gent , Eengezinswoning ( Huis ), opaanvraag Â»,249 k Wh / m Â²,110,2,2,917, gesloten ,1, O ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIFH3, opaanvraag Â»,2023-09-23,,2023-10-06
KIFII,178500, Walstraat 70/ A ,9050 Gentbrugge , Appartement , opaanvraag Â»,318 k Wh / m Â²,83,1,1,917, gesloten ,1, O ,8.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KIFII, opaanvraag Â»,2023-09-28,,2023-10-06
KIFFW,1593900, Nieuwevaart 204,9000 Gent , Handelspand ( Bedrijfsvastgoed ),2018,1 k Wh / m Â²,759,1,1,759, opaanvraag Â»,1, O ,2.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIFFW, opaanvraag Â»,2023-10-04,,2023-10-06
KIFFS,1071000, Nieuwevaart 204,9000 Gent , Handelspand ( Bedrijfsvastgoed ),2018,1 k Wh / m Â²,510,1,1,510, opaanvraag Â»,1, O ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIFFS, opaanvraag Â»,2023-10-05,,2023-10-06
KIFFN,1450000, Kanunnikstraat 24,9000 Gent , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,,8,8,72, gesloten ,1, O ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIFFN, opaanvraag Â»,2023-09-25,,2023-10-06
KIFF4,2664900, Nieuwevaart 204,9000 Gent , Handelspand ( Bedrijfsvastgoed ),2018,1 k Wh / m Â²,1269,8,8,1269, opaanvraag Â»,1, O ,2.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIFF4, opaanvraag Â»,2023-10-04,,2023-10-06
KIFE9,429000, Hubert Fr Ã¨ re - Orbanlaan 529,9000 Gent , Appartement ,1964,244 k Wh / m Â²,114,3,1,1269, opaanvraag Â»,1, O ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIFE9, opaanvraag Â»,2023-09-23,,2023-10-06
KIFDU,302109, Rijvisschestraat 126,9000 Gent , Appartement ,2021,0 k Wh / m Â²,76,1,1,1269, opaanvraag Â»,1, O ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIFDU, opaanvraag Â»,2023-10-01,,2023-10-06
KIFDT,292906, Rijvisschestraat 126,9000 Gent , Appartement ,2021,0 k Wh / m Â²,76,1,1,1269, opaanvraag Â»,1, O ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIFDT, opaanvraag Â»,2023-10-03,,2023-10-06
KIFDQ,430146, Rijvisschestraat 126,9000 Gent , Appartement ,2021,0 k Wh / m Â²,103,2,1,1269, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIFDQ, opaanvraag Â»,2023-09-29,,2023-10-06
KIFC5,302109, Rijvisschestraat 126,9052 Zwijnaarde , Appartement ,2021,0 k Wh / m Â²,76,1,1,1269, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIFC5, opaanvraag Â»,2023-10-05,,2023-10-06
KIFDM,296800, Rijvisschestraat 126,9000 Gent , Appartement ,2021,0 k Wh / m Â²,76,1,1,1269, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIFDM, opaanvraag Â»,2023-10-04,,2023-10-06
KIFC4,398000, Henri Dunantlaan 6,9000 Gent , Woning ( Huis ), opaanvraag Â»,459 k Wh / m Â²,189,3,1,98, halfopen ,1, Z ,36.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIFC4, opaanvraag Â»,2023-08-31,,2023-10-06
KIFC1,292906, Rijvisschestraat 126,9052 Zwijnaarde , Appartement ,2021,0 k Wh / m Â²,76,1,1,98, halfopen ,1, Z ,1.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIFC1, opaanvraag Â»,2023-10-05,,2023-10-06
KIFBW,430146, Rijvisschestraat 126,9052 Zwijnaarde , Appartement ,2021,0 k Wh / m Â²,103,2,1,98, halfopen ,1, Z ,1.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIFBW, opaanvraag Â»,2023-10-05,,2023-10-06
KIFBR,296800, Rijvisschestraat 126,9052 Zwijnaarde , Appartement ,2021,0 k Wh / m Â²,76,1,1,98, halfopen ,1, Z ,1.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIFBR, opaanvraag Â»,2023-10-05,,2023-10-06
KIF8S,375000, Kapiteinstraat 44,9000 Gent , Woning ( Huis ),1954,341 k Wh / m Â²,218,4,1,501, gesloten ,1, N ,42.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF8S, opaanvraag Â»,2023-08-25,,2023-10-06
04DQJ,292906, Rijvisschestraat 126,9052 Zwijnaarde , Project ,2021, Bekijkinfo ,76, opaanvraag Â»,1,76, gesloten ,1, N ,2.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/nieuwbouwproject/1004DQJ, opaanvraag Â»,2023-10-04,,2023-10-06
KIF7O,345000, Einde Were 292/201,9000 Gent , Appartement , opaanvraag Â»,95 k Wh / m Â²,86,2,1,76, gesloten ,1, N ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIF7O, opaanvraag Â»,2023-09-16,,2023-10-06
KIF76,345000, Einde Were 292/001,9000 Gent , Appartement , opaanvraag Â»,95 k Wh / m Â²,88,2,1,76, gesloten ,1, N ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIF76, opaanvraag Â»,2023-09-27,,2023-10-06
KIF4N,804650, Maaltemeers 62,9000 Gent , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,167,3,1,1661, open ,1, N ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF4N, opaanvraag Â»,2023-09-06,,2023-10-06
KIF5B,399000, Slinke Molenstraat 59,9000 Gent , Woning ( Huis ), opaanvraag Â»,577 k Wh / m Â²,176,4,1,109, gesloten ,1, N ,59.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF5B, opaanvraag Â»,2023-08-08,,2023-10-06
KIF5E,290000, Jubileumlaan 113,9000 Gent , Appartement ,1980,194 k Wh / m Â²,,2,1,109, gesloten ,1, N ,6.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIF5E, opaanvraag Â»,2023-09-30,,2023-10-06
KIF3Y,249900, Eeklostraat 76,9030 Mariakerke , Woning ( Huis ),1931,990 k Wh / m Â²,97,2,1,120, gesloten ,1, N ,32.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KIF3Y, opaanvraag Â»,2023-09-04,,2023-10-06
KIF5J,280000, Rozenpark 4,9051 Sint - Denijs - Westrem , Woning ( Huis ),1968,255 k Wh / m Â²,111,3,1,184, gesloten ,1, N ,11.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KIF5J, opaanvraag Â»,2023-09-25,,2023-10-06
KIF3T,1250000, Sint - Lievenspoortstraat 16,9000 Gent , Bouwgrond ( Grond ),1991,626 k Wh / m Â²,750,11,1,255, gesloten ,1, N ,8.0,https://www.zimmo.be/nl/gent-9000/te-koop/grond/KIF3T, opaanvraag Â»,2023-09-28,,2023-10-06
KIF3M,1250000, Sint - Lievenspoortstraat 16,9000 Gent , Woning ( Huis ),1991,626 k Wh / m Â²,750,11,1,255, gesloten ,1, N ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF3M, opaanvraag Â»,2023-09-21,,2023-10-06
KIF2T,339000, Groendreef 175,9000 Gent , Woning ( Huis ),1973,351 k Wh / m Â²,197,4,1,219, gesloten ,1, Z W ,27.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF2T, opaanvraag Â»,2023-09-09,,2023-10-06
KIF35,349000, Victoriastraat 44,9000 Gent , Eengezinswoning ( Huis ),1930,240 k Wh / m Â²,124,2,1,126, gesloten ,1, W ,23.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF35, opaanvraag Â»,2023-09-13,,2023-10-06
KIF3S,349000, Ooievaarstraat 88,9000 Gent , Eengezinswoning ( Huis ),1953,295 k Wh / m Â²,132,3,1,90, gesloten ,1, N ,51.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF3S, opaanvraag Â»,2023-08-16,,2023-10-06
KIF2R,465000, Elza Darcielstraat 12,9032 Wondelgem , Woning ( Huis ),2012,124 k Wh / m Â²,196,4,1,173, gesloten ,1, Z W ,19.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KIF2R, opaanvraag Â»,2023-09-17,,2023-10-06
KIF0B,529000, Koutergoedstraat 58,9041 Oostakker , Woning ( Huis ),2017,108.11 k Wh / m Â²,150,3,1,1071, halfopen ,1, N ,7.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KIF0B, opaanvraag Â»,2023-09-29,,2023-10-06
KIF2P,1750000, Napoleon Destanbergstraat 11,9000 Gent , Dakappartement ( Appartement ),2004,290 k Wh / m Â²,285,3,1,1071, halfopen ,1, N ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIF2P, opaanvraag Â»,2023-09-29,,2023-10-06
KIF0A,529000, Koutergoedstraat 58,9000 Gent , Woning ( Huis ),2016,108.11 k Wh / m Â²,150,3,1,1071, halfopen ,1, N ,23.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIF0A, opaanvraag Â»,2023-09-13,,2023-10-06
KIEYG,285000, Mellestraat 78,9050 Gentbrugge , Woning ( Huis ),1957,760 k Wh / m Â²,140,4,1,148, gesloten ,1, N ,26.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KIEYG, opaanvraag Â»,2023-09-10,,2023-10-06
046Q0,388500, Achtervisserij 239,9000 Gent , Project , opaanvraag Â», Bekijkinfo ,91, opaanvraag Â»,1,, gesloten ,1, N ,183.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/10046Q0, opaanvraag Â»,2023-04-06,,2023-10-06
KIEX0,349000, Hundelgemsesteenweg 307/102,9050 Gentbrugge , Appartement ,2012,118 k Wh / m Â²,95,2,1,, gesloten ,1, N ,7.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KIEX0, opaanvraag Â»,2023-09-29,,2023-10-06
KIEWX,287000, Straatnietgekend ,, Woning ( Huis ),1962,543 k Wh / m Â²,163,3,1,105, gesloten ,1, W ,40.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KIEWX, opaanvraag Â»,2023-08-27,,2023-10-06
KIEWW,287000, Scheeplosserstraat 103,9000 Gent , Woning ( Huis ),1962,543 k Wh / m Â²,163,3,1,105, gesloten ,1, W ,33.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIEWW, opaanvraag Â»,2023-09-03,,2023-10-06
KIEVJ,396000, Tuinwijkter Heide 24,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,160 k Wh / m Â²,130,3,1,190, gesloten ,1, W ,32.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KIEVJ, opaanvraag Â»,2023-09-04,,2023-10-06
047UO,275000, Celine Dangottestraat 23/ b ,9041 Oostakker , Project ,2023, Bekijkinfo ,80, opaanvraag Â»,1,, gesloten ,1, W ,126.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/nieuwbouwproject/10047UO, opaanvraag Â»,2023-06-02,,2023-10-06
KIESV,269000, Zandvoordestraat 167,9052 Zwijnaarde , Woning ( Huis ),1937,495 k Wh / m Â²,132,3,1,, gesloten ,1, W ,24.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KIESV, opaanvraag Â»,2023-09-12,,2023-10-06
KIERR,2100000, Morekstraat 329,9032 Wondelgem , Woning ( Huis ),2007,102 k Wh / m Â²,630,15,7,418, halfopen ,4, W ,8.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KIERR, opaanvraag Â»,2023-09-28,,2023-10-06
KIERW,2100000, Morekstraat 329,9032 Wondelgem , Appartement ,2007,102 k Wh / m Â²,630,15,7,418, halfopen ,4, W ,3.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KIERW, opaanvraag Â»,2023-10-03,,2023-10-06
KIERH,2100000, Morekstraat 329,9032 Wondelgem , Appartement ,2007,102 k Wh / m Â²,630,15,7,418, halfopen ,4, W ,2.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KIERH, opaanvraag Â»,2023-10-04,,2023-10-06
KIEMM,349000, Charlesde Kerchovelaan 375,9000 Gent , Appartement , opaanvraag Â»,339 k Wh / m Â²,102,3,1,418, halfopen ,1, W ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIEMM, opaanvraag Â»,2023-09-24,,2023-10-06
KIELP,289000, Martelaarslaan 522,9000 Gent , Appartement ,1969,131 k Wh / m Â²,86,2,1,418, halfopen ,1, W ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIELP, opaanvraag Â»,2023-09-23,,2023-10-06
KIEO2,865000, Venusschoentjestraat 7,9041 Oostakker , Woning ( Huis ),2002,225 k Wh / m Â²,324,4,2,1547, open ,1, Z W ,33.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KIEO2, opaanvraag Â»,2023-09-03,,2023-10-06
KIEFQ,329000, Belgi Ã« laan 7,9051 Sint - Denijs - Westrem , Woning ( Huis ),1962,398 k Wh / m Â²,173,3,1,704, open ,1, Z ,64.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KIEFQ, opaanvraag Â»,2023-08-03,,2023-10-06
KIEE4,335000, Blazoenstraat 2,9000 Gent , Woning ( Huis ),1875,195 k Wh / m Â²,107,3,1,40, opaanvraag Â»,1, Z ,59.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIEE4, opaanvraag Â»,2023-08-08,,2023-10-06
KIECY,245000, Engelbertvan Arenbergstraat 146,9000 Gent , Woning ( Huis ), opaanvraag Â»,243 k Wh / m Â²,65,1,1,27, gesloten ,1, Z ,44.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIECY, opaanvraag Â»,2023-08-23,,2023-10-06
KIECX,464000, Frank Baurstraat 17,9000 Gent , Woning ( Huis ),1936,122 k Wh / m Â²,146,3,1,102, gesloten ,1, Z ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIECX, opaanvraag Â»,2023-09-08,,2023-10-06
KIECL,625000, Zwijnaardsesteenweg 530,9000 Gent , Gemengdgebruik ( Huis ), opaanvraag Â»,0 k Wh / m Â²,, opaanvraag Â»,1,40, opaanvraag Â»,1, Z ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIECL, opaanvraag Â»,2023-09-22,,2023-10-06
KIEB1,249000, Lorkenstraat 10,9000 Gent , Woning ( Huis ),1900,603 k Wh / m Â²,85,2,1,70, opaanvraag Â»,1, Z ,34.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIEB1, opaanvraag Â»,2023-09-02,,2023-10-06
KIECK,140000, Lededries 28,9050 Ledeberg , Rijwoning ( Huis ), opaanvraag Â»,670 k Wh / m Â²,93,3,1,64, gesloten ,1, Z ,19.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KIECK, opaanvraag Â»,2023-09-17,,2023-10-06
KIE9N,390000, Grotesteenweg - Zuid 26/ D 0.2,9052 Zwijnaarde , Appartement ,2022, Inaanvraag ,86,1,1,64, gesloten ,1, Z ,1.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIE9N, opaanvraag Â»,2023-10-05,,2023-10-06
KIE9O,390000, Grotesteenweg - Zuid 26/ A 0.2,9052 Zwijnaarde , Appartement ,2022, Inaanvraag ,86,1,1,64, gesloten ,1, Z ,2.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIE9O, opaanvraag Â»,2023-10-04,,2023-10-06
KIE9M,390000, Grotesteenweg - Zuid 26/ C 0.2,9052 Zwijnaarde , Appartement ,2022, Inaanvraag ,86,1,1,64, gesloten ,1, Z ,2.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIE9M, opaanvraag Â»,2023-10-04,,2023-10-06
KIE85,359000, Lambert Queteletstraat 21,9000 Gent , Woning ( Huis ),1918,190 k Wh / m Â²,98,3,1,, gesloten ,1, Z ,29.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIE85, opaanvraag Â»,2023-09-07,,2023-10-06
KIE0L,335000, Galglaan 91,9000 Gent , Appartement ,1967,98 k Wh / m Â²,80,2,1,, gesloten ,1, Z ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIE0L, opaanvraag Â»,2023-09-16,,2023-10-06
KIE0I,215000, Galglaan 91 A /104,9000 Gent , Studio ( Appartement ),1967,150 k Wh / m Â²,35,1,1,, gesloten ,1, Z ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIE0I, opaanvraag Â»,2023-09-16,,2023-10-06
KIDYF,650000, August Van Bockxstaelestraat 43,9050 Gentbrugge , Woning ( Huis ),1874,250 k Wh / m Â²,260,8,1,330, gesloten ,1, Z ,21.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KIDYF, opaanvraag Â»,2023-09-15,,2023-10-06
KIDYH,409000, Werkhuizenstraat 43,9050 Gentbrugge , Woning ( Huis ),1966,137 k Wh / m Â²,131,3,1,159, gesloten ,1, Z ,37.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KIDYH, opaanvraag Â»,2023-08-30,,2023-10-06
KIDYC,429000, Brugsesteenweg 650 a ,9030 Mariakerke , Woning ( Huis ), opaanvraag Â»,208 k Wh / m Â²,146,3,1,196, gesloten ,1, Z ,23.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KIDYC, opaanvraag Â»,2023-09-13,,2023-10-06
KIDY9,370000, Coupure Rechts 568,9000 Gent , Appartement , opaanvraag Â»,117 k Wh / m Â²,100,2,1,196, gesloten ,1, Z ,19.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIDY9, opaanvraag Â»,2023-09-17,,2023-10-06
KIDWX,150000, Burgemeester Jacques Cardonstraat 60,9000 Gent , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,100,2,1,183, halfopen ,1, N W ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/grond/KIDWX, opaanvraag Â»,2023-09-25,,2023-10-06
KIDXV,1799000, Belfortstraat 31,9000 Gent , Woning ( Huis ), opaanvraag Â», Inaanvraag ,,7,3,216, gesloten ,1, N W ,17.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIDXV, opaanvraag Â»,2023-09-19,,2023-10-06
KIDWW,490000, Peerstraat 49,9000 Gent , Woning ( Huis ),1956,349 k Wh / m Â²,300,3,1,275, gesloten ,1, W ,76.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIDWW, opaanvraag Â»,2023-07-22,,2023-10-06
KIDWE,220000, Franklin Rooseveltlaan 447,9000 Gent , Appartement ,1978,275 k Wh / m Â²,,1,1,275, gesloten ,1, W ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIDWE, opaanvraag Â»,2023-09-20,,2023-10-06
KIDVV,695000,--,9000 Gent , Loft ( Appartement ),1963,182 k Wh / m Â²,152,2,1,275, gesloten ,1, W ,117.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIDVV, opaanvraag Â»,2023-06-11,,2023-10-06
