Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KFWE0,595000, Straatnietgekend ,, Triplex ( Appartement ),2012,211 k Wh / m Â²,184,5,3,155, open ,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFWE0, opaanvraag Â»,2023-10-03,,2023-10-09
KFWDY,350000, Straatnietgekend ,, Duplex ( Appartement ),2012,139 k Wh / m Â²,89,2,1,155, open ,1, Z O ,24.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFWDY, opaanvraag Â»,2023-09-15,,2023-10-09
KFWE3,375000, Straatnietgekend ,, Duplex ( Appartement ),2012,173 k Wh / m Â²,104,2,1,155, open ,1, Z O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFWE3, opaanvraag Â»,2023-09-26,,2023-10-09
KFWE2,350000, Straatnietgekend ,, Eengezinswoning ( Huis ),2012,200 k Wh / m Â²,80,1,1,, open ,1, Z O ,64.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFWE2, opaanvraag Â»,2023-08-06,,2023-10-09
KFWE1,325000, Straatnietgekend ,, Duplex ( Appartement ),2012,163 k Wh / m Â²,91,1,1,, open ,1, Z O ,44.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFWE1, opaanvraag Â»,2023-08-26,,2023-10-09
KFUY2,149000, Schipperijkaai 5,1000 Brussel , Appartement ,1973,145 k Wh / m Â²,34,1,1,, open ,1, Z O ,74.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFUY2, opaanvraag Â»,2023-07-27,,2023-10-09
KFU3I,4000000, Straatnietgekend ,, Penthouse ( Appartement ),2024, Inaanvraag ,444,4,4,, open ,27, Z O ,19.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFU3I, opaanvraag Â»,2023-09-20,,2023-10-09
KFU3J,1485000, Straatnietgekend ,, Appartement ,2024, Inaanvraag ,192,3,2,, open ,27, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFU3J, opaanvraag Â»,2023-10-03,,2023-10-09
KFTXP,800000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,3,2,, opaanvraag Â»,27, Z O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFTXP, opaanvraag Â»,2023-10-04,,2023-10-09
KFU3H,1445000, Straatnietgekend ,, Appartement ,2024, Inaanvraag ,177,3,2,, opaanvraag Â»,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFU3H, opaanvraag Â»,2023-10-03,,2023-10-09
KFTXR,610000, Dr Ã¨ ve Du Parc - Parkdreef 20,1000 Brussel , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,3,2,, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFTXR, opaanvraag Â»,2023-10-05,,2023-10-09
KFTZE,199000, Emile Clausstraat 61,1050 Elsene , Studiometslaaphoek ( Appartement ), opaanvraag Â»,474 k Wh / m Â²,21, opaanvraag Â»,1,, opaanvraag Â»,1, Z O ,58.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KFTZE, opaanvraag Â»,2023-08-12,,2023-10-09
KFTXO,637500, Dr Ã¨ ve Du Parc - Parkdreef 20,1000 Brussel , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1,, opaanvraag Â»,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFTXO, opaanvraag Â»,2023-10-02,,2023-10-09
KFTXQ,830000, Dr Ã¨ ve Du Parc - Parkdreef 41,1000 Brussel , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1,, opaanvraag Â»,1, Z O ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFTXQ, opaanvraag Â»,2023-10-06,,2023-10-09
KFTJA,1220000, Straatnietgekend ,, Kleinewinkel ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,325, opaanvraag Â»,2,120, gesloten ,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFTJA, opaanvraag Â»,2023-10-05,,2023-10-09
KFSVR,195000, Diksmuidelaan 2,1000 Brussel , Studiometslaaphoek ( Appartement ),2011, Inaanvraag ,33, opaanvraag Â»,1,120, gesloten ,1, Z O ,41.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFSVR, opaanvraag Â»,2023-08-29,,2023-10-09
KFSQL,275000, Meibloemstraat 3,1120 Neder - over - Heembeek , Appartement ,1964,156 k Wh / m Â²,110,2,1,120, gesloten ,1, Z O ,39.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/appartement/KFSQL, opaanvraag Â»,2023-08-31,,2023-10-09
KFRBP,1290000, Straatnietgekend ,, Appartement , opaanvraag Â»,218 k Wh / m Â²,292,3,1,120, gesloten ,1, Z O ,14.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KFRBP, opaanvraag Â»,2023-09-25,,2023-10-09
KFQ3A,550000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,422 k Wh / m Â²,317,4,5,, gesloten ,1, Z O ,32.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFQ3A, opaanvraag Â»,2023-09-07,,2023-10-09
KFPRH,380000, Ruedu Congo 16,1000 Brussel , Appartement , opaanvraag Â»,136 k Wh / m Â²,77,1,5,, gesloten ,1, Z O ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFPRH, opaanvraag Â»,2023-09-13,,2023-10-09
KFP4K,2400000, Koopliedenstraat 53,1000 Brussel , Woning ( Huis ),2010,144 k Wh / m Â²,600,10,9,230, halfopen ,2, Z O ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFP4K, opaanvraag Â»,2023-09-22,,2023-10-09
KFOC7,539000, Ruede Lombartzyde 34,1120 Neder - over - Heembeek , Woning ( Huis ), opaanvraag Â»,127 k Wh / m Â²,,4,1,, opaanvraag Â»,2, Z O ,56.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/huis/KFOC7, opaanvraag Â»,2023-08-14,,2023-10-09
KFNHS,1290000, Villersstraat 6,1000 Brussel , Gemengdgebruik ( Huis ),1850, Inaanvraag ,526,5,2,105, halfopen ,2, Z O ,62.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFNHS, opaanvraag Â»,2023-08-08,,2023-10-09
KFNHT,799000, Villersstraat 8-10,1000 Brussel , Bouwgrond ( Grond ),1850, Inaanvraag ,526,5,2,160, gesloten ,2, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/grond/KFNHT, opaanvraag Â»,2023-09-30,,2023-10-09
KFNGP,219000, Straatnietgekend ,, Appartement ,1962,212 k Wh / m Â²,80,2,1,160, gesloten ,2, Z O ,136.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFNGP, opaanvraag Â»,2023-05-26,,2023-10-09
KFM2D,3100000, Straatnietgekend ,, Speciaalcomplex ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,1350,2,1,, gesloten ,2, Z O ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFM2D, opaanvraag Â»,2023-10-01,,2023-10-09
KFM21,995000, Straatnietgekend ,, Appartement ,1930,125 k Wh / m Â²,198,3,2,, gesloten ,1, Z O ,24.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KFM21, opaanvraag Â»,2023-09-15,,2023-10-09
KFM1J,1590000, Straatnietgekend ,, Appartement ,1965,122 k Wh / m Â²,248,3,3,, gesloten ,1, Z O ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFM1J, opaanvraag Â»,2023-09-28,,2023-10-09
KFL5I,536000, Beemdgrachtstraat 9,1830 Machelen , Woning ( Huis ),2023,1 k Wh / m Â²,158,4,2,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/machelen-1830/te-koop/huis/KFL5I, opaanvraag Â»,2023-10-02,,2023-10-09
KFL6V,536000, Beemdgrachtstraat 9,1130 Haren , Woning ( Huis ),2023,1 k Wh / m Â²,158,4,2,, gesloten ,1, Z O ,9.0,https://www.zimmo.be/nl/haren-1130/te-koop/huis/KFL6V, opaanvraag Â»,2023-09-30,,2023-10-09
KFL6C,536000, Beemdgrachtstraat 9,1831 Diegem , Woning ( Huis ),2023,1 k Wh / m Â²,158,4,2,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/diegem-1831/te-koop/huis/KFL6C, opaanvraag Â»,2023-10-03,,2023-10-09
KFL5D,521000, Beemdgrachtstraat 9,1130 Haren , Appartement ,2023,1 k Wh / m Â²,149,4,2,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KFL5D, opaanvraag Â»,2023-10-04,,2023-10-09
KFL5W,521000, Beemdgrachtstraat 9,1831 Diegem , Appartement ,2023,-1 k Wh / m Â²,149,4,2,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/diegem-1831/te-koop/appartement/KFL5W, opaanvraag Â»,2023-10-03,,2023-10-09
KFL60,521000, Beemdgrachtstraat 9,1830 Machelen , Appartement ,2023,-1 k Wh / m Â²,149,4,2,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/machelen-1830/te-koop/appartement/KFL60, opaanvraag Â»,2023-10-04,,2023-10-09
KFL5X,521000, Beemdgrachtstraat 9,1130 Haren , Woning ( Huis ),2023,1 k Wh / m Â²,149,4,2,, halfopen ,1, Z O ,11.0,https://www.zimmo.be/nl/haren-1130/te-koop/huis/KFL5X, opaanvraag Â»,2023-09-28,,2023-10-09
KFL68,521000, Beemdgrachtstraat 9,1830 Machelen , Woning ( Huis ),2023,-1 k Wh / m Â²,149,4,2,, halfopen ,1, Z O ,13.0,https://www.zimmo.be/nl/machelen-1830/te-koop/huis/KFL68, opaanvraag Â»,2023-09-26,,2023-10-09
KFL72,521000, Beemdgrachtstraat 9,1831 Diegem , Woning ( Huis ),2023,-1 k Wh / m Â²,149,4,2,, halfopen ,1, Z O ,7.0,https://www.zimmo.be/nl/diegem-1831/te-koop/huis/KFL72, opaanvraag Â»,2023-10-02,,2023-10-09
KFL6M,521000, Beemdgrachtstraat 9,1130 Haren , Woning ( Huis ),2023,1 k Wh / m Â²,149,4,2,, halfopen ,1, Z O ,6.0,https://www.zimmo.be/nl/haren-1130/te-koop/huis/KFL6M, opaanvraag Â»,2023-10-03,,2023-10-09
KFL4T,450000, Middelweg 109-111,1140 Evere , Penthouse ( Appartement ),2020,80 k Wh / m Â²,156,3,1,, halfopen ,1, Z O ,17.0,https://www.zimmo.be/nl/evere-1140/te-koop/appartement/KFL4T, opaanvraag Â»,2023-09-22,,2023-10-09
KFL4F,450000, Middelweg 109-111,1130 Haren , Penthouse ( Appartement ),2020,80 k Wh / m Â²,156,3,1,, halfopen ,1, Z O ,7.0,https://www.zimmo.be/nl/haren-1130/te-koop/appartement/KFL4F, opaanvraag Â»,2023-10-02,,2023-10-09
KFL4U,460000, Chauss Ã© ed Anvers 315-317,1000 Brussel , Duplex ( Appartement ),2019,120 k Wh / m Â²,147,2,1,, halfopen ,1, Z O ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFL4U, opaanvraag Â»,2023-09-28,,2023-10-09
KFLB3,775000, Straatnietgekend ,, Appartement , opaanvraag Â», Inaanvraag ,350,5,5,, halfopen ,1, Z O ,6.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KFLB3, opaanvraag Â»,2023-10-03,,2023-10-09
KFLB7,650000, Straatnietgekend ,, Appartement , opaanvraag Â»,350 k Wh / m Â²,200,9,9,, halfopen ,1, Z O ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFLB7, opaanvraag Â»,2023-09-27,,2023-10-09
KFJ61,390000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,265 k Wh / m Â²,250,7,1,, gesloten ,1, Z O ,65.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFJ61, opaanvraag Â»,2023-08-05,,2023-10-09
KFJ4X,3100000, Kolenmarkt 106,1000 Brussel , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,1360,7,1,, opaanvraag Â»,1, Z O ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFJ4X, opaanvraag Â»,2023-09-27,,2023-10-09
KFJU0,1839000, Straatnietgekend ,, Appartement ,2018,66 k Wh / m Â²,203,3,2,, opaanvraag Â»,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJU0, opaanvraag Â»,2023-10-02,,2023-10-09
KFJL1,40000, De Lignestraat 1,1000 Brussel , Keldergarage ( Garage ),2022, Inaanvraag ,203,3,2,, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KFJL1, opaanvraag Â»,2023-10-05,,2023-10-09
KFJU3,315000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,151 k Wh / m Â²,53,1,1,, opaanvraag Â»,1, Z O ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJU3, opaanvraag Â»,2023-10-01,,2023-10-09
KFJWZ,325000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,180 k Wh / m Â²,53,1,1,, opaanvraag Â»,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJWZ, opaanvraag Â»,2023-09-30,,2023-10-09
KFJU4,345000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,250 k Wh / m Â²,58, opaanvraag Â»,1,, opaanvraag Â»,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJU4, opaanvraag Â»,2023-09-29,,2023-10-09
KFJUE,3297000, Straatnietgekend ,, Appartement ,2018,63 k Wh / m Â²,305,3,1,, opaanvraag Â»,1, Z O ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUE, opaanvraag Â»,2023-09-25,,2023-10-09
KFJUD,1325000, Straatnietgekend ,, Uitzonderlijkewoning ( Huis ),1950,337 k Wh / m Â²,240,5,3,440, halfopen ,1, Z O ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFJUD, opaanvraag Â»,2023-09-21,,2023-10-09
KFJJ7,155000, Oudergemselaan 34-38,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2020, Inaanvraag ,43,5,3,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFJJ7, opaanvraag Â»,2023-10-04,,2023-10-09
KFJUM,1995000, Straatnietgekend ,, Triplex ( Appartement ), opaanvraag Â», Inaanvraag ,,5,3,, gesloten ,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUM, opaanvraag Â»,2023-09-30,,2023-10-09
KFJQ9,315000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,151 k Wh / m Â²,53,1,1,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJQ9, opaanvraag Â»,2023-10-03,,2023-10-09
KFJPW,315000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,200 k Wh / m Â²,58, opaanvraag Â»,1,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJPW, opaanvraag Â»,2023-10-03,,2023-10-09
KFJUF,3324000, Straatnietgekend ,, Appartement ,2018,59 k Wh / m Â²,308,3,1,, gesloten ,1, Z O ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUF, opaanvraag Â»,2023-09-27,,2023-10-09
KFJK7,215000, Landvan Luikstraatje 5-17,1000 Brussel , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â»,96 k Wh / m Â²,47,3,1,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFJK7, opaanvraag Â»,2023-10-04,,2023-10-09
KFJW9,1950000, Straatnietgekend ,, Appartement ,2018,67 k Wh / m Â²,211,3,3,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJW9, opaanvraag Â»,2023-10-02,,2023-10-09
KFJNP,310000, Boulevardde Waterloo 77,1000 Brussel , Studiometslaaphoek ( Appartement ),2018,78 k Wh / m Â²,43, opaanvraag Â»,3,, gesloten ,1, Z O ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJNP, opaanvraag Â»,2023-09-22,,2023-10-09
KFJWT,1995000, Straatnietgekend ,, Uitzonderlijkewoning ( Huis ), opaanvraag Â», Inaanvraag ,635,5,3,, gesloten ,1, Z O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFJWT, opaanvraag Â»,2023-09-24,,2023-10-09
KFJX2,345000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,151 k Wh / m Â²,53,1,1,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJX2, opaanvraag Â»,2023-10-04,,2023-10-09
KFJVO,335000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,211 k Wh / m Â²,58, opaanvraag Â»,1,, gesloten ,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJVO, opaanvraag Â»,2023-10-05,,2023-10-09
KFJUR,325000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,151 k Wh / m Â²,58,1,1,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUR, opaanvraag Â»,2023-10-02,,2023-10-09
KFJV5,315000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,250 k Wh / m Â²,58, opaanvraag Â»,1,, gesloten ,1, Z O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJV5, opaanvraag Â»,2023-09-26,,2023-10-09
KFJAJ,650000, Avenuedu Forum 40,1020 Laken , Villa ( Huis ),1976,210 k Wh / m Â²,270,4,2,713, open ,1, Z O ,45.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFJAJ, opaanvraag Â»,2023-08-25,,2023-10-09
KFIHU,35000, Rue Froissart 79,1000 Brussel , Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,270,4,2,713, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KFIHU, opaanvraag Â»,2023-10-05,,2023-10-09
KFIHT,60000, Rue Froissart 79,1000 Brussel , Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,270,4,2,713, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KFIHT, opaanvraag Â»,2023-10-05,,2023-10-09
KFIF3,3200000, Straatnietgekend ,, Gemengdgebruik ( Huis ),1900, Inaanvraag ,1425,1,3,500, gesloten ,1, Z O ,15.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KFIF3, opaanvraag Â»,2023-09-24,,2023-10-09
KFGDT,479000, Straatnietgekend ,, Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â»,251 k Wh / m Â²,175,1,3,180, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/laken-1020/te-koop/bedrijfsvastgoed/KFGDT, opaanvraag Â»,2023-10-04,,2023-10-09
KFG50,1950000, Maria - Louizasquare 62,1000 Brussel , Herenwoning ( Huis ),1894,400 k Wh / m Â²,497,6,3,242, gesloten ,1, Z O ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFG50, opaanvraag Â»,2023-09-22,,2023-10-09
KFFS7,345000, Zandstraat 12,1000 Brussel , Appartement ,2013,171 k Wh / m Â²,79,1,1,242, gesloten ,1, Z O ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFFS7, opaanvraag Â»,2023-09-21,,2023-10-09
KFF6G,, Avenue Louise 385,1050 Elsene , Penthouse ( Appartement ),1954,195 k Wh / m Â²,290,3,2,242, gesloten ,1, Z O ,70.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KFF6G, opaanvraag Â»,2023-07-31,,2023-10-09
KFD89,330000, Straatnietgekend ,, Gemengdgebruik ( Huis ), opaanvraag Â», Inaanvraag ,180,4,1,, gesloten ,1, Z O ,39.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFD89, opaanvraag Â»,2023-08-31,,2023-10-09
KFD8A,1299000, Straatnietgekend ,, Appartement , opaanvraag Â», Inaanvraag ,250,6,4,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFD8A, opaanvraag Â»,2023-10-03,,2023-10-09
KFD8J,339000, Straatnietgekend ,, Appartement , opaanvraag Â»,227 k Wh / m Â²,100,2,1,, gesloten ,1, Z O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFD8J, opaanvraag Â»,2023-09-26,,2023-10-09
KFD8B,1100000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â», Inaanvraag ,350,4,4,, gesloten ,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFD8B, opaanvraag Â»,2023-09-29,,2023-10-09
KFCI9,485000, Lombardsijdestraat 143,1120 Neder - over - Heembeek , Bel -Ã© tage ( Huis ),2008,170 k Wh / m Â²,,3,2,223, halfopen ,1, Z O ,79.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/huis/KFCI9, opaanvraag Â»,2023-07-22,,2023-10-09
KFC9V,695000, Straatnietgekend ,, Penthouse ( Appartement ),1996,165 k Wh / m Â²,160,2,2,223, halfopen ,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFC9V, opaanvraag Â»,2023-09-29,,2023-10-09
KFCA0,200000, Straatnietgekend ,, Appartement ,2009,216 k Wh / m Â²,55,1,1,223, halfopen ,1, Z O ,48.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA0, opaanvraag Â»,2023-08-22,,2023-10-09
KFCA2,775000, Ruede Namur 75,1000 Brussel , Triplex ( Appartement ),1992,211 k Wh / m Â²,179,3,2,223, halfopen ,1, Z O ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA2, opaanvraag Â»,2023-09-28,,2023-10-09
KFCA5,498000, Straatnietgekend ,, Appartement ,2013,76 k Wh / m Â²,85,2,1,223, halfopen ,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA5, opaanvraag Â»,2023-09-30,,2023-10-09
KFCA4,599000, Straatnietgekend ,, Loft ( Appartement ),1930,164 k Wh / m Â²,200,3,2,223, halfopen ,1, Z O ,29.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA4, opaanvraag Â»,2023-09-10,,2023-10-09
KFCAA,1050000, Straatnietgekend ,, Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,435,3,2,, gesloten ,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFCAA, opaanvraag Â»,2023-10-05,,2023-10-09
KFC9E,1195000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,251 k Wh / m Â²,245,5,5,, gesloten ,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC9E, opaanvraag Â»,2023-09-30,,2023-10-09
KFC9F,3200000, Straatnietgekend ,, Kantoorgebouw ( Bedrijfsvastgoed ),1900,483 k Wh / m Â²,1425,5,5,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFC9F, opaanvraag Â»,2023-10-02,,2023-10-09
KFC98,3200000, Straatnietgekend ,, Woning ( Huis ),1900,483 k Wh / m Â²,1425, opaanvraag Â»,5,, gesloten ,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC98, opaanvraag Â»,2023-09-29,,2023-10-09
KFC95,3950000, Straatnietgekend ,, Kasteel ( Huis ),1729,594 k Wh / m Â²,1240,14,5,153030, open ,5, Z O ,29.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC95, opaanvraag Â»,2023-09-10,,2023-10-09
KFC99,1850000, Straatnietgekend ,, Woning ( Huis ),1930,166 k Wh / m Â²,468,4,4,, gesloten ,5, Z O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC99, opaanvraag Â»,2023-09-24,,2023-10-09
KFC9D,465000, Straatnietgekend ,, Appartement ,2009,103 k Wh / m Â²,120,3,2,, gesloten ,5, Z O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFC9D, opaanvraag Â»,2023-09-26,,2023-10-09
KFC4Y,1960000, Straatnietgekend ,, Herenwoning ( Huis ),1890,128 k Wh / m Â²,509,6,5,310, gesloten ,5, Z O ,13.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KFC4Y, opaanvraag Â»,2023-09-26,,2023-10-09
KFC4U,1200000, Straatnietgekend ,, Penthouse ( Appartement ),1954,340 k Wh / m Â²,190,3,3,310, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KFC4U, opaanvraag Â»,2023-10-02,,2023-10-09
KFB3Z,450000, Rue Marie Christine 133,1020 Laken , Woning ( Huis ),1895,393 k Wh / m Â²,230,2,1,150, gesloten ,1, Z ,25.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFB3Z, opaanvraag Â»,2023-09-14,,2023-10-09
KFB3S,650000, Avenue Jeande Bologne 24,1020 Laken , Bel -Ã© tage ( Huis ),1937,155 k Wh / m Â²,390,6,1,365, gesloten ,1, W ,54.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFB3S, opaanvraag Â»,2023-08-16,,2023-10-09
KFAX3,380000, Rue Notre - Damedu Sommeil 50,1000 Brussel , Loft ( Appartement ), opaanvraag Â», Inaanvraag ,432,8,1,365, gesloten ,2, W ,46.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFAX3, opaanvraag Â»,2023-08-24,,2023-10-09
KF8TD,1350000, Straatnietgekend ,, Appartement ,1974,167 k Wh / m Â²,300,4,3,365, gesloten ,2, W ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF8TD, opaanvraag Â»,2023-10-01,,2023-10-09
KF94G,549000, Rue Des V Ã© t Ã© rinaires - Veeartsenstraat 49,1000 Brussel , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,301,4,3,, opaanvraag Â»,2, W ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KF94G, opaanvraag Â»,2023-09-23,,2023-10-09
